,Gene_ID,Sel,fisher,p_val,s_subs,n_subs,Pi_syn_Monarch,Pi_nonsyn_Monarch
36,DPOGS200097,Positive,1,1,52.34976,26.93232,4,2
37,DPOGS200100,Negative,0.064516129,0.049981074,31.49184,2.93832,2,2
38,DPOGS200108,Negative,0.934782609,1,46.03005,43.3296,7,7
39,DPOGS200111,Positive,1.25,1,32.41252,40.7392,2,2
40,DPOGS200112,Negative,0.342857143,0.272969967,15.91304,9.96177,4,7
41,DPOGS200113,Positive,1.1875,1,16.9764,19.6096,1,1
42,DPOGS200115,Positive,1.248554913,1,173.31504,6.06249,36,1
43,DPOGS200117,Negative,0.887323944,0.841795441,213.53805,54.0095,35,10
44,DPOGS200118,Positive,2.678571429,0.682794055,56.15214,10.69882,15,1
45,DPOGS200126,Negative,0.418604651,0.415008158,43.3197,24.78696,3,4
46,DPOGS200131,Positive,3.25,0.452512001,64.19286,13.03407,16,1
47,DPOGS200132,Negative,0.133333333,0.105533927,20.89282,1.93874,8,3
48,DPOGS200133,Negative,0.496240602,0.492568118,133.65898,2.96803,33,1
49,DPOGS200134,Positive,1.044642857,1,112.51086,13.99904,18,2
50,DPOGS200137,Negative,0.678571429,0.725008164,56.85218,19.95644,8,4
51,DPOGS200138,Negative,0.430232558,0.02485156,86.22075,37.5459,21,21
52,DPOGS200141,Positive,1.326530612,1,49.49814,13.56678,10,2
53,DPOGS200143,Negative,0.786516854,1,89.98806,5.83744,14,1
54,DPOGS200144,Negative,0.08,0.199507389,25.85734,2.99014,1,1
55,DPOGS200146,Negative,0.333333333,0.184113372,44.48747,4.83056,11,3
56,DPOGS200148,Positive,1.859392576,0.228089939,127.23228,57.45828,29,7
57,DPOGS200149,Positive,1.058823529,1,34.28932,3.891,12,1
58,DPOGS200151,Negative,0.75,0.729184364,50.3826,6.7896,25,4
59,DPOGS200153,Negative,0.277777778,0.363032317,36.49492,5.93572,2,1
60,DPOGS200154,Negative,0.068965517,0.151289683,58.33448,1.92288,4,1
61,DPOGS200156,Negative,0.590163934,0.516749097,61.78596,6.00021,6,1
62,DPOGS200158,Positive,1.584507042,0.731457228,71.22004,15.69686,15,2
63,DPOGS200161,Negative,0.747540984,0.566177316,122.9165,19.7751,24,5
64,DPOGS200164,Positive,2.291666667,0.651372168,24.69495,11.80935,5,1
65,DPOGS200167,Negative,0.923076923,1,26.0304,6.0312,4,1
66,DPOGS200168,Positive,2.538461538,0.67865409,52.09225,11.86477,12,1
67,DPOGS200169,Negative,0.096774194,0.212698413,31.40296,3.00294,1,1
68,DPOGS200170,Negative,0.813492063,1,63.08445,41.51655,5,4
69,DPOGS200172,Negative,0.510204082,0.503225806,98.83665,2.0034,25,1
70,DPOGS200173,Negative,0.144144144,0.037821734,111.98346,3.93064,16,3
71,DPOGS200175,Negative,0.222222222,0.187988482,6.5424,4.0875,2,6
72,DPOGS200177,Negative,0.921052632,1,190.61484,21.76634,25,3
73,DPOGS200178,Negative,0.771428571,0.729102575,35.70048,6.00138,18,4
74,DPOGS200179,Negative,0.23655914,0.309384573,31.31956,22.0964,1,3
75,DPOGS200180,Negative,0.551020408,0.459721262,49.33718,12.61104,9,4
76,DPOGS200182,Positive,1.102362205,1,127.57626,35.06247,12,3
77,DPOGS200186,Positive,1.448275862,0.505619732,87.42944,42.83152,21,7
78,DPOGS200189,Positive,1.230769231,1,13.99226,4.88704,4,1
79,DPOGS200191,Negative,0.614329268,0.432448998,82.3949,31.34052,13,8
80,DPOGS200202,Positive,1.612903226,0.711725653,31.32692,30.7648,5,3
81,DPOGS200205,Positive,1.111111111,1,27.63442,6.03865,5,1
82,DPOGS200206,Positive,1.285714286,1,14.90277,12.47423,3,2
83,DPOGS200208,Negative,0.294117647,0.445652174,17.04999,5.84307,1,1
84,DPOGS200211,Positive,1.289473684,1,57.06769,21.16361,7,2
85,DPOGS200212,Positive,1.916666667,0.647639183,18.37143,23.06157,3,2
86,DPOGS200222,Negative,0.36,0.430617353,25.1079,3.98254,3,1
87,DPOGS200223,Negative,0.989131893,1,257.60204,97.45252,76,29
88,DPOGS200224,Positive,1.909090909,1,55.3956,15.56575,7,1
89,DPOGS200226,Positive,1.534722222,0.560988105,36.35952,13.80672,17,4
90,DPOGS200227,Negative,0.217391304,0.365517241,23.4738,5.94135,1,1
91,DPOGS200229,Positive,5.5,0.262125903,2.12055,11.65155,3,3
92,DPOGS200231,Negative,0.107142857,0.140350877,14.39112,3.84936,1,2
93,DPOGS200232,Negative,0.476190476,0.589590286,21.86547,5.76498,4,2
94,DPOGS200240,Negative,0.292682927,0.42020202,41.08406,12.95857,1,1
95,DPOGS200241,Negative,0.107142857,0.088903743,28.20272,3.02586,2,2
96,DPOGS200242,Negative,0.892857143,1,56.49032,10.0448,5,1
97,DPOGS200244,Negative,0.857142857,1,28.03248,3.0366,8,1
98,DPOGS200246,Negative,0,0.4,3.71756,0.93576,1,1
99,DPOGS200251,Positive,2.048780488,1,41.76006,6.89544,14,1
100,DPOGS200252,Negative,0,0.222222222,21.2493,0.9933,5,1
101,DPOGS200253,Positive,1.959459459,0.691210741,37.24461,29.85759,5,2
102,DPOGS200255,Negative,0.6875,1,24.06376,11.42741,3,2
103,DPOGS200260,Negative,0.090909091,0.099890531,22.5861,1.98408,4,2
104,DPOGS200261,Positive,4.642857143,0.022464964,252.62349,90.01728,26,2
105,DPOGS200262,Positive,3.6125,0.097939838,80.63865,17.75075,34,2
106,DPOGS200263,Positive,1.05,1,60.18705,7.95915,9,1
107,DPOGS200264,Positive,5.25,0.154722994,40.43676,10.84032,21,1
108,DPOGS200265,Positive,1.201550388,0.812813933,43.46832,31.1001,15,9
109,DPOGS200266,Negative,0.545454545,0.653955575,22.2222,12.94252,3,3
110,DPOGS200267,Positive,6.967741935,0.074639859,31.4655,24.94826,9,1
111,DPOGS200268,Negative,0.663265306,0.451577599,98.8746,26.80101,20,8
112,DPOGS200273,Negative,0.203252033,0.085600703,41.2108,5.874,5,3
113,DPOGS200275,Negative,0.466666667,0.181993891,162.04108,27.2826,14,5
114,DPOGS200277,Positive,1.153846154,1,26.50209,20.48228,3,2
115,DPOGS200279,Negative,0.837209302,1,43.16832,12.1758,6,2
116,DPOGS200280,Positive,2.127272727,0.679904682,55.49445,13.74894,9,1
117,DPOGS200281,Positive,1.68,1,50.42959,6.57685,14,1
118,DPOGS200282,Positive,1.147058824,1,17.17174,13.70896,6,4
120,DPOGS200284,Negative,0,0.082758621,21.22848,0.9576,7,2
122,DPOGS200287,Negative,0.823529412,0.466923027,318.17318,159.68532,56,34
123,DPOGS200289,Positive,1.185801928,0.829538171,163.67985,33.64767,41,7
124,DPOGS200290,Positive,2.694029851,0.236979859,67.61831,19.61583,19,2
125,DPOGS200294,Negative,0.279635258,0.089195349,47.70956,23.69276,4,7
126,DPOGS200295,Positive,1.612903226,0.562960344,62.01378,40.57392,10,4
127,DPOGS200296,Negative,0.636363636,0.518241068,143.17287,7.92876,13,1
128,DPOGS200298,Positive,1.045296167,1,82.9374,30.87472,20,7
129,DPOGS200299,Positive,1.612903226,0.72552399,62.7088,10.85414,20,2
130,DPOGS200300,Positive,0.857142857,1,14.22428,4.9434,3,1
131,DPOGS200301,Negative,0.666666667,0.690426256,56.8936,16.968,7,3
132,DPOGS200302,Positive,2.03125,0.689218107,32.3232,26.7741,5,2
133,DPOGS200306,Positive,1.28,1,100.23568,8.6051,16,1
134,DPOGS200307,Positive,1.266666667,1,30.2676,19.2465,2,1
135,DPOGS200309,Positive,1.274509804,1,34.37643,13.71816,10,3
136,DPOGS200313,Positive,1.142857143,1,21.17633,24.78238,1,1
137,DPOGS200315,Negative,0.347826087,0.173638684,23.70136,14.07616,4,7
138,DPOGS200316,Negative,0.260416667,0.136798933,32.6922,5.9445,5,3
139,DPOGS200320,Positive,1.2,1,5.25648,3.02022,2,1
140,DPOGS200325,Negative,0.794542536,0.615520384,89.68984,33.88672,15,7
141,DPOGS200329,Positive,1.729686243,0.150693566,226.872,86.5755,50,11
142,DPOGS200330,Negative,0.384615385,0.564593301,13.23792,2.02032,5,2
143,DPOGS200333,Positive,2.3,0.495559312,50.3157,10.7844,23,2
144,DPOGS200334,Positive,2.07028754,0.169257691,313.87727,60.71108,54,5
145,DPOGS200336,Negative,0.618181818,0.274539539,55.7403,26.51454,17,13
146,DPOGS200337,Positive,3.378378378,0.112445172,111.39765,25.43814,30,2
147,DPOGS200341,Positive,1.134635149,1,139.9015,46.28515,24,7
148,DPOGS200343,Positive,2.527027027,0.321047071,37.62242,11.86892,17,2
149,DPOGS200344,Positive,2.333333333,0.661154205,30.76386,10.67675,7,1
150,DPOGS200345,Negative,0.888888889,1,27.74672,12.66408,4,2
151,DPOGS200346,Positive,2.76056338,0.125087594,71.06442,28.3689,21,3
152,DPOGS200349,Positive,3.111111111,0.47026173,108.90689,16.71852,21,1
153,DPOGS200350,Negative,0.403361345,0.129493599,51.31584,18.99558,8,7
154,DPOGS200353,Positive,2.75862069,0.128506111,87.6528,20.52648,36,3
155,DPOGS200354,Positive,1.43,0.74834868,25.44104,13.86911,11,4
156,DPOGS200356,Positive,1.00862069,1,87.02538,13.78377,27,4
157,DPOGS200357,Negative,0.75,0.705538157,52.71649,13.66077,9,3
158,DPOGS200358,Negative,0.603773585,0.560110664,53.71408,2.01652,16,1
159,DPOGS200360,Positive,1.636363636,0.696908719,22.99726,12.63275,6,2
160,DPOGS200361,Negative,0.296296296,0.248063484,9.4166,12.15306,2,9
161,DPOGS200362,Positive,0.8125,1,32.45328,2.95911,13,1
162,DPOGS200363,Negative,0.297619048,0.00472702,42.5568,25.96572,13,26
163,DPOGS200364,Positive,1.4,1,60.9177,12.57702,14,2
164,DPOGS200365,Positive,7,0.098724142,10.5985,7.85008,10,1
165,DPOGS200367,Negative,0.285714286,0.22140889,35.51265,4.8633,5,2
166,DPOGS200368,Negative,0.571428571,1,7.05699,2.9349,2,1
167,DPOGS200372,Positive,5.757575758,0.095100553,66.07236,38.54907,10,1
168,DPOGS200373,Positive,1.473684211,1,19.10272,4.86578,7,1
169,DPOGS200374,Negative,0.8,1,10.27299,4.05653,2,1
170,DPOGS200378,Positive,3.039473684,0.453007001,76.08162,11.71992,21,1
171,DPOGS200379,Positive,1.093167702,1,161.4,11.849,16,1
172,DPOGS200382,Positive,2.325203252,0.694478848,123.8076,22.512,13,1
173,DPOGS200388,Positive,4.017391304,0.203683965,115.98118,22.6666,21,1
174,DPOGS200390,Negative,0.198795181,0.127100495,83.06064,11.68614,3,2
175,DPOGS200394,Positive,1.9375,1,96.9541,31.84675,6,1
176,DPOGS200397,Negative,0.488372093,0.484001632,43.29206,7.04522,3,1
177,DPOGS200398,Positive,1.548387097,1,31.65147,12.12269,4,1
178,DPOGS200401,Positive,1.451612903,1,31.39287,5.00319,9,1
179,DPOGS200402,Positive,1.259259259,1,54.40992,17.67576,12,3
180,DPOGS200403,Positive,1.494252874,1,87.5637,10.8486,13,1
181,DPOGS200406,Negative,0.5,0.515112228,32.4759,2.9868,8,1
182,DPOGS200407,Positive,0.829787234,1,47.1473,3.9893,13,1
183,DPOGS200409,Positive,1.856,0.534352138,125.78012,16.73104,29,2
184,DPOGS200411,Positive,4,0.280255362,52.5557,13.5681,16,1
185,DPOGS200412,Positive,1.412612613,0.644542192,222.05477,28.44646,56,5
186,DPOGS200414,Negative,0.546341463,0.292413004,41.16249,32.64516,7,10
187,DPOGS200417,Positive,2.704491726,0.142086458,141.49796,52.5536,22,3
188,DPOGS200418,Negative,0.91503268,1,51.06192,14.14656,10,3
189,DPOGS200419,Negative,0.272727273,0.305846365,22.80816,3.91936,6,3
190,DPOGS200421,Negative,0.581896552,0.62171015,116.04788,15.7419,9,2
191,DPOGS200424,Positive,1.23015873,0.827712476,144.94825,40.88725,31,7
192,DPOGS200425,Negative,0.269230769,0.075672781,26.14105,6.80391,7,6
193,DPOGS200426,Negative,0.956179775,0.86694875,178.1211,69.21152,37,15
194,DPOGS200428,Positive,0.909090909,1,11.4114,4.88957,5,2
195,DPOGS200430,Positive,5,0.5,2.9565,5.67765,2,1
196,DPOGS200432,Positive,1.161290323,1,31.15,3.9046,12,1
197,DPOGS200435,Negative,0.038461538,0.063235294,13.54496,1.96672,1,2
198,DPOGS200442,Negative,0.220588235,0.149989929,68.27585,3.99075,10,2
199,DPOGS200443,Negative,0.340425532,0.385033206,47.19648,4.93416,4,1
200,DPOGS200446,Positive,2.849315068,0.456043031,73.08036,16.52091,13,1
201,DPOGS200450,Negative,0.68699187,0.567552241,82.97586,26.02839,13,6
202,DPOGS200451,Negative,0.345679012,0.151783967,108.67662,7.99281,16,3
203,DPOGS200453,Positive,1.721621622,1,370.09028,13.80808,49,1
204,DPOGS200456,Negative,0.424825175,0.239563432,143.0821,27.80416,9,4
205,DPOGS200457,Negative,0.697115385,0.160687461,192.5596,145.60058,36,39
206,DPOGS200458,Positive,1.558441558,1,77.81022,30.744,4,1
207,DPOGS200462,Negative,0.512048193,0.012717585,249.66132,68.98688,60,32
208,DPOGS200463,Negative,0.730769231,0.555656397,78.00039,19.63962,15,5
209,DPOGS200465,Negative,0.622222222,0.507839254,36.39944,14.20708,8,5
210,DPOGS200466,Positive,0.942307692,1,52.35188,7.94971,14,2
211,DPOGS200467,Positive,1.6875,1,32.92416,9.59418,6,1
212,DPOGS200468,Negative,0.247191011,0.313065801,89.34016,2.90396,11,1
213,DPOGS200469,Positive,1.794326241,0.746714085,141.14829,22.8137,23,2
214,DPOGS200478,Positive,3.679245283,0.306114392,106.4574,26.5637,15,1
215,DPOGS200480,Positive,2.554135338,0.058901371,266.53984,79.0856,43,5
216,DPOGS200483,Positive,1.834451902,0.424342523,149.89905,41.2275,20,3
217,DPOGS200485,Positive,1.063075196,0.895536755,81.92,148.22452,32,55
218,DPOGS200486,Positive,2.203703704,0.280870949,54.27682,34.36192,14,4
219,DPOGS200492,Positive,3.656716418,0.268981971,67.78089,35.50281,7,1
220,DPOGS200493,Positive,2.559659091,0.089300529,176.85078,53.72136,34,4
221,DPOGS200494,Positive,1.197058824,0.831991865,68.00765,37.22205,22,10
222,DPOGS200501,Negative,0.643550624,0.423528737,103.7055,29.10435,16,7
223,DPOGS200503,Negative,0.202702703,0.123371016,74.8846,6.85823,5,2
224,DPOGS200506,Negative,0.351648352,0.044978437,42.75544,12.87124,16,13
225,DPOGS200508,Positive,1.538793103,0.74117534,116.59144,21.33243,17,2
226,DPOGS200509,Negative,0.56122449,0.383722003,56.97606,22.52952,10,7
227,DPOGS200513,Positive,2.086956522,1,23.943,12.818,4,1
228,DPOGS200518,Positive,1.03030303,1,44.01243,17.56188,8,3
229,DPOGS200521,Negative,0.1,0.035933971,30.81582,3.93417,3,3
230,DPOGS200522,Positive,3,0.424143299,32.96176,12.9536,8,1
231,DPOGS200523,Negative,0.461538462,0.488115246,39.03351,2.94569,9,1
232,DPOGS200524,Negative,0.382783883,0.120273941,78.04728,19.42908,11,7
233,DPOGS200525,Positive,1.128487518,0.690327878,227.0592,116.97,53,24
234,DPOGS200526,Positive,1.025193798,1,86.21592,23.4124,23,6
235,DPOGS200527,Negative,0.920454545,1,110.33268,54.8377,15,8
236,DPOGS200530,Negative,0.444444444,0.389738598,18.37528,3.79252,8,3
237,DPOGS200534,Positive,2.532110092,0.703227591,218.18774,12.71795,46,1
238,DPOGS200539,Positive,1.632653061,1,49.96332,20.75112,4,1
239,DPOGS200540,Negative,0.562770563,0.154163201,132.75652,65.6802,16,14
240,DPOGS200545,Negative,0.773195876,0.671662838,194.94708,60.61212,5,2
241,DPOGS200546,Negative,0.732394366,0.658546067,71.16363,8.76093,13,2
242,DPOGS200548,Positive,2.102222222,0.304065049,150.6428,43.8506,22,3
243,DPOGS200549,Positive,1.027186761,1,141.87095,79.31884,22,12
244,DPOGS200550,Positive,1.666666667,1,3.0156,5.1084,1,1
245,DPOGS200553,Negative,0.894080997,0.775629723,214.39594,112.87248,41,24
246,DPOGS200554,Negative,0.569892473,0.196374801,93.22413,53.59473,13,13
247,DPOGS200556,Positive,3.3,0.607751938,20.49724,22.40966,3,1
248,DPOGS200561,Negative,0.297619048,0.094270499,48.69816,25.1262,4,7
249,DPOGS200564,Positive,1.448275862,1,58.36119,28.90007,3,1
250,DPOGS200565,Positive,3.717171717,0.277358224,99.918,8.68,46,1
252,DPOGS200568,Positive,1.180722892,1,83.20956,7.80462,14,1
253,DPOGS200570,Negative,0.778688525,0.531553088,183.91086,57.13696,25,10
254,DPOGS200573,Positive,4.144385027,0.217212352,187.7928,25.8405,31,1
255,DPOGS200576,Negative,0.421940928,0.066622486,158.20341,30.54828,20,9
256,DPOGS200577,Negative,0.417789757,0.077651618,318.38684,62.88412,15,7
257,DPOGS200578,Negative,0.105751391,0.001267012,154.7832,38.01732,3,7
258,DPOGS200587,Positive,3.193277311,0.476996755,119.20595,19.97207,20,1
259,DPOGS200588,Positive,5.975308642,0.103282805,81.71877,44.3508,11,1
260,DPOGS200590,Negative,0.344202899,0.071062759,69.38792,10.74924,19,8
261,DPOGS200594,Positive,1.772727273,0.744143399,132.93072,18.71506,26,2
262,DPOGS200596,Positive,6.5,0.114551084,2.00528,13.20614,3,3
263,DPOGS200599,Negative,0.42994199,0.006750121,166.23054,41.72412,47,27
264,DPOGS200603,Negative,0.9625,1,40.25112,21.73608,11,6
265,DPOGS200609,Negative,0.813953488,1,43.19203,10.63566,7,2
266,DPOGS200610,Positive,1.511627907,0.745964405,43.5987,13.66605,15,3
267,DPOGS200614,Negative,0.272727273,0.14066569,55.01678,15.58255,3,3
268,DPOGS200615,Negative,0.588235294,0.620186168,34.10992,5.81872,8,2
269,DPOGS200618,Positive,2.727272727,0.659529815,33.07824,6.99132,15,1
270,DPOGS200626,Positive,1.105263158,1,38.51449,2.98976,21,1
271,DPOGS200627,Negative,0.240740741,0.02825909,36.3528,13.6152,6,9
272,DPOGS200629,Negative,0.757575758,0.598011681,176.02172,20.469,40,6
273,DPOGS200630,Positive,0.981818182,1,55.572,12.6259,9,2
274,DPOGS200631,Negative,0.983193277,1,112.61952,72.07788,26,17
275,DPOGS200634,Positive,2.2,1,5.59033,11.02924,1,1
276,DPOGS200635,Positive,3.5,0.447368421,4.05052,14.96211,1,1
277,DPOGS200637,Positive,1.333333333,0.753932946,16.8078,16.3823,8,6
278,DPOGS200640,Positive,3.461756374,0.098816972,353.48742,47.40588,52,2
279,DPOGS200642,Positive,3.588888889,0.302631675,90.92195,17.27904,19,1
280,DPOGS200643,Positive,1.257142857,0.779405497,42.44328,22.44864,12,5
281,DPOGS200644,Negative,0.373626374,0.220232362,91.0875,17.7498,8,4
282,DPOGS200645,Positive,2.357142857,0.62207907,14.42935,3.0015,11,1
283,DPOGS200647,Positive,1.466666667,1,15.79152,11.31204,2,1
284,DPOGS200648,Negative,0.292682927,0.35929034,41.25468,3.86061,4,1
285,DPOGS200651,Positive,4.209677419,0.03965687,248.56608,36.47968,58,2
286,DPOGS200659,Positive,2.263392857,0.193542477,224.6179,52.68239,39,4
287,DPOGS200680,Positive,2.31884058,0.273182331,69.4187,24.28895,20,3
289,DPOGS200686,Negative,0.510638298,0.487341656,47.3424,6.0882,4,1
290,DPOGS200692,Negative,0.2,0.464285714,5.37315,1.96854,1,1
291,DPOGS200695,Negative,0.450757576,0.206499658,44.69801,17.9531,7,6
292,DPOGS200699,Positive,0.96,1,25.8774,3.89008,8,1
293,DPOGS200702,Positive,0.923076923,1,39.84206,3.93376,12,1
294,DPOGS200704,Positive,1.743589744,0.443671237,39.98736,24.67537,17,6
295,DPOGS200705,Positive,1.25,1,64.41959,16.67142,10,2
296,DPOGS200710,Negative,0.27,0.383712847,20.51456,27.1444,1,5
297,DPOGS200711,Positive,1.913043478,1,46.30549,22.13272,4,1
298,DPOGS200713,Negative,0.80952381,1,7.01395,17.6484,1,3
299,DPOGS200714,Positive,4.571428571,0.023926893,217.66178,32.62662,62,2
300,DPOGS200715,Negative,0.19047619,0.015301743,56.54369,8.96535,8,6
301,DPOGS200716,Negative,0.441176471,0.465116279,68.10336,2.9358,15,1
302,DPOGS200717,Positive,3.428571429,0.295521901,77.1466,24.7156,11,1
303,DPOGS200721,Negative,0.916666667,1,3.14985,11.55216,1,4
304,DPOGS200722,Negative,0.828947368,1,76.27968,9.90016,7,1
305,DPOGS200723,Negative,0.788732394,1,71.06704,4.88048,14,1
306,DPOGS200726,Negative,0.077294686,0.026080644,138.66951,32.58612,1,3
307,DPOGS200729,Positive,4.5,0.149332592,7.20792,21.46221,3,2
308,DPOGS200736,Negative,0.591836735,0.526725971,49.657,29.30019,6,6
309,DPOGS200737,Negative,0.318584071,0.11661092,226.3082,27.21376,8,3
310,DPOGS200738,Negative,0.221052632,0.029488168,76.98675,12.77305,7,5
311,DPOGS200739,Positive,1.391752577,1,97.22736,15.58152,9,1
312,DPOGS200743,Positive,1.4,0.788765535,115.5216,23.8483,28,4
313,DPOGS200744,Positive,1.086956522,1,23.72748,5.00772,5,1
314,DPOGS200748,Positive,1.636363636,0.504902635,10.52016,36.15122,5,11
315,DPOGS200758,Positive,1.230769231,1,65.22447,5.83451,16,1
316,DPOGS200759,Negative,0.875,1,52.91187,7.79907,13,2
317,DPOGS200763,Positive,2,1,6.84232,6.11408,2,1
318,DPOGS200764,Positive,2.217741935,0.249440331,31.74783,25.79103,11,4
319,DPOGS200765,Positive,1.552173913,0.4705942,92.12478,34.02159,21,5
320,DPOGS200769,Negative,0.357142857,0.5,14.68674,1.98128,5,1
321,DPOGS200770,Positive,1.038461538,1,26.4875,9.8825,6,2
322,DPOGS200771,Positive,1.276,0.800054519,100.92008,29.51832,22,5
323,DPOGS200775,Negative,0.927272727,1,55.29543,17.04573,6,2
324,DPOGS200776,Negative,0.9375,1,32.60929,15.18153,2,1
325,DPOGS200777,Negative,0.814814815,1,27.8731,22.419,2,2
326,DPOGS200778,Positive,1.419354839,1,31.623,4.9021,11,1
327,DPOGS200780,Negative,0.699527745,0.28932152,121.65372,79.02774,30,28
328,DPOGS200783,Positive,1.415300546,0.765850166,122.98178,37.53156,14,3
329,DPOGS200784,Positive,3.539823009,0.108633609,113.33424,40.16984,20,2
330,DPOGS200787,Negative,0.666666667,0.677365448,18.2979,12.40041,3,3
331,DPOGS200789,Negative,0.15625,0.051552897,32.77534,2.88608,10,4
332,DPOGS200790,Positive,7.90625,0.017124998,96.5168,33.415,23,1
333,DPOGS200791,Positive,1.880070547,0.206587308,81.60804,41.67342,26,7
334,DPOGS200792,Negative,0.764705882,0.710917793,68.5143,13.1141,12,3
335,DPOGS200806,Positive,1.952380952,0.21972856,39.39308,41.65348,13,7
336,DPOGS200809,Negative,0.695652174,0.576788526,46.8369,4.968,8,1
337,DPOGS200812,Positive,3.450980392,0.445076096,51.74124,11.736,16,1
338,DPOGS200817,Negative,0.82629108,0.723179127,71.3944,22.015,8,3
339,DPOGS200820,Negative,0.751391466,0.601666684,77.95326,27.81909,15,7
340,DPOGS200829,Negative,0.228571429,0.363636364,35.63158,1.97592,8,1
341,DPOGS200831,Negative,0.26,0.040309302,90.1505,13.85405,9,5
342,DPOGS200833,Negative,0.225108225,0.014266985,99.73464,6.89856,26,7
343,DPOGS200835,Positive,3.434782609,0.002369631,253.36025,79.08515,66,6
344,DPOGS200840,Negative,0.333333333,0.246059656,48.33165,4.86325,8,2
345,DPOGS200841,Positive,3.235955056,0.155387563,89.82864,36.02448,16,2
346,DPOGS200842,Positive,1.101694915,1,59.23974,5.98962,13,1
347,DPOGS200843,Positive,1.040540541,1,37.49712,7.9461,11,2
348,DPOGS200844,Negative,0.4,0.137043161,35.80515,14.81661,8,8
349,DPOGS200845,Positive,1,1,57.69374,19.46607,9,3
350,DPOGS200846,Negative,0.3,0.444444444,20.51991,1.92549,6,1
351,DPOGS200847,Negative,0.39,0.40363489,100.71012,3.94524,13,1
352,DPOGS200848,Positive,1.204225352,0.83543683,142.40895,38.2614,36,8
353,DPOGS200850,Positive,3.034482759,0.42030696,29.16378,8.71488,11,1
354,DPOGS200852,Positive,3.75,0.235593675,8.27415,30.14121,2,2
355,DPOGS200853,Negative,0.483870968,0.492548419,31.05987,3.90681,5,1
356,DPOGS200856,Negative,0.615942029,0.628466835,69.14931,17.95824,5,2
357,DPOGS200857,Negative,0.105263158,0.037068852,38.62843,6.02822,2,3
358,DPOGS200862,Positive,4.700854701,0.130706029,117.15189,22.80993,25,1
359,DPOGS200863,Negative,0.836601307,0.758887716,153.94806,16.6872,32,4
360,DPOGS200864,Negative,0.750582751,0.629868417,39.2074,14.41024,23,11
361,DPOGS200869,Positive,1.705263158,1,95.99895,18.5664,9,1
362,DPOGS200870,Positive,1.166666667,1,30.4968,10.84752,7,2
364,DPOGS200886,Positive,1.1,1,10.056,11.39374,1,1
365,DPOGS200887,Positive,1,1,100.54008,25.60107,8,2
366,DPOGS200893,Negative,0.214285714,0.275587837,70.9863,3.9256,5,1
367,DPOGS200895,Negative,0.551181102,0.524568444,127.30984,35.83584,2,1
